nama_rs,kota,provinsi,kelas,tipe,alamat,telepon,jam_operasional
RUMAH SAKIT MANDAYA ROYAL PURI,Tangerang,Banten,B,SWASTA/LAINNYA,"Metland Cyber City, Jl. Tol Jkt - Tangerang, Parung Jaya, Kec. Karang Tengah, Kota Tangerang, Banten 15159",(021) 50928888,
RS EMC TANGERANG,Tangerang,Banten,B,SWASTA/LAINNYA,"Jl. KH. Hasyim Ashari No. 24 RT.001 RW.007 Kel. Buaran Indah Kec. Tangerang, Kota Tangerang, Prov. Banten 15119 Telp. (021) 50978999",150789,
RS ST CAROLUS SUMMARECON SERPONG,Tangerang,Banten,C,Perusahaan,"Jl. Gading Golf Boulevard Kav. 08, Gading Serpong, Cihuni, Kec. Pagedangan, Kabupaten Tangerang, Banten 15332",021-54220811,
OMDC Alam Sutera,Tangerang,Banten,klinik,SWASTA/LAINNYA,"Ruko Sutera Niaga I No. 62, Kel. Pakulonan, Kec.Tangerang Selatan,Tangerang Selatan,",-,
RS CINTA KASIH,Tangerang,Banten,C,Perusahaan,"Jl. Ciputat Baru No.10, Sawah Lama, Kec. Ciputat, Kota Tangerang Selatan, Banten 15413",(021) 74706020,
RSIA BUNDA CIPUTAT,Tangerang,Banten,C,Perusahaan,"Jl. RE Martadinata No.30, Ciputat, Kec. Ciputat, Kota Tangerang Selatan, Banten 15411",021 7401347,
RS MULYA,Tangerang,Banten,C,SWASTA/LAINNYA,"Jl. KH Hasyim Ashari No.18, RT.008/RW.003, Sudimara Pinang, Kec. Pinang, Kota Tangerang, Banten 15145",021-7322445,
KLINIK GIGI DAMESSA BSD,Tangerang,Banten,klinik,SWASTA/LAINNYA,"Ruko Provence Suites, Jl. Letnan Sutopo No.10 Blok A1, Lengkong Wetan, Kec. Serpong, Kota Tangerang Selatan, Banten 15322",-,
KLINIK GIGI DAMESSA BINTARO,Tangerang,Banten,klinik,SWASTA/LAINNYA,"Ruko Kebayoran Arcade 5, Jl. Boulevard Bintaro Jaya No.21 Blok F5, Pd. Pucung, Kec. Pd. Aren, Kota Tangerang Selatan, Banten 15229",-,
RS JASA KARTINI,Tasikmalaya,Jawa Barat,C,Perusahaan,Jl. Sarianingrat No. 2 Tasikmalaya Telp : 0265-331641 Fax : (0265) 331114,(0265)-331808,
RSU HERMINA TASIKMALAYA,Tasikmalaya,Jawa Barat,C,SWASTA/LAINNYA,"Jl. Ir. H. Juanda No.7A, RT.03/RW.14, Cipedes, Kec. Cipedes, Kab. Tasikmalaya, Jawa Barat 46133",82127299199,
RUMAH SAKIT IBU DAN ANAK BUNDA AISYAH,Tasikmalaya,Jawa Barat,C,SWASTA/LAINNYA,"Jalan R. E. Martadinata No.200B Cipedes Indihiang, Cipedes, Kec. Cipedes, Kab. Tasikmalaya, Jawa Barat 46151",(0265) 7297401,
RS TASIK MEDIKA CITRATAMA (TMC),Tasikmalaya,Jawa Barat,C,Perusahaan,"Jl. KHZ Mustofa No.310 Kel. Tuguraja, Kec. Cihideung, Tasikmalaya, JABAR 46126 Telp. 0265-322333, Fax. 0265-326767",0265-322333,
RS MITRA KELUARGA SLAWI,Tegal,Jawa Tengah,C,Perusahaan,"Jl. Raya Sel. Banjaran No.25, RT.05/RW.01, Procot, Kec. Slawi, Kabupaten Tegal, Jawa Tengah 52412",0283 4565777/88,
RS MITRA KELUARGA TEGAL,Tegal,Jawa Tengah,C,SWASTA/LAINNYA,"Jl. Sipelem No.4, Kemandungan, Kraton, Kec. Tegal Bar., Kota Tegal, Jawa Tengah 52114",(0283) 340999,
RSI HARAPAN ANDA,Tegal,Jawa Tengah,B,Organisasi Islam,"Jl. Ababil No.42, Randugunting, Kec. Tegal Sel., Kota Tegal, Jawa Tengah 52131",0283-358244,
RS PRIMA MEDIKA TULUNGAGUNG,Tulungagung,Jawa Timur,D,SWASTA/LAINNYA,"Jl. Ir. Soekarno Hatta No.27B, Kutoanyar, Kec. Tulungagung, Kabupaten Tulungagung, Jawa Timur 66215",355335982,
RS ERA MEDIKA TULUNGAGUNG,Tulungagung,Jawa Timur,C,SWASTA/LAINNYA,"Jl. Raya Pulosari No.15, Karang Tengah, Pulosari, Kec. Ngunut, Kabupaten Tulungagung, Jawa Timur 66292",(0355) 396566,
RS MEDIKA MULYA WONOGIRI (Grup Hermina),Wonogiri,Jawa Tengah,C,SWASTA/LAINNYA,"JL. Raya Wonogiri, KM. 5, Ngadirojo, Jatibedug, Purworejo, Kec. Wonogiri, Kabupaten Wonogiri, Jawa Tengah 57612 Fax. 0273 5327 366, Telp. 0273 5327365/5327369/5327366",0273-5327365,
RS BETHESDA JOGJA,Yogyakarta,DI Yogyakarta,B,Organisasi Sosial,Jl. Jend. Sudirman No. 70 Jogjakarta Telp : 0274-562246 Fax : 274-553779,0274 586688,
RS HERMINA YOGYA ,Yogyakarta,DI Yogyakarta,-,SWASTA/LAINNYA,Jl. Mataraman Hermina RT06 RW50 Desa Mahuwoharjo Kecamatan Depok Kabupaten Sleman DIY Telp 0274-2800808 Fax : 0274-2800909,-,
RS JIH,Yogyakarta,DI Yogyakarta,B,Perusahaan,"Jl. Ring Road Utara No.160 Condong Catur, Depok, Sleman, Yogyakarta Telp. 0274- 4463535",0274-4463535,
RS LUDIRA HUSADA,Yogyakarta,DI Yogyakarta,D,Organisasi Sosial,Jl. Wiratama No. 4 Tegalrejo Telp : 0274- 620333/620373,(0274) 5305300,
RS PKU MUHAMMADIYAH,Yogyakarta,DI Yogyakarta,B,Organisasi Islam,Jl. KH. Ahmad Dahlan NO. 20 Yogyakarta. Telp : (0274) 512653 Fax : 0274-566129,0274-512653,
SILOAM HOSPITALS YOGYAKARTA,Yogyakarta,DI Yogyakarta,C,Perusahaan,"Jl. Laksda Adisucipto No.34, Gondokusuman, Yogyakarta, Demangan, Daerah Istimewa Yogyakarta 55221. Telp. (0274) 4600900",0274 4600900,
RS MATA DR YAP YOGYAKARTA,Yogyakarta,DI Yogyakarta,B,Organisasi Sosial,"Jl. Teuku Cik Ditiro No. 5  Yogyakarta 55223. Telp. (0274) 547448, 562054, Fax. (0274) 517239",0274-562054,
RSUP DR SARDJITO,Yogyakarta,DI Yogyakarta,A,Kemkes,"Jl. Kesehatan Jl. Kesehatan Sendowo No.1, Senolowo, Sinduadi, Kec. Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",0274-587333,
RS PANTI RAPIH,Yogyakarta,DI Yogyakarta,B,Organisasi Sosial,"Jl. Cik Di Tiro No.30, Samirono, Terban, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55223",0274-514845,
RS AMC MUHAMMADIYAH,Yogyakarta,DI Yogyakarta,D,Perusahaan,"Jl. HOS Cokroaminoto No.17B, Pakuncen, Wirobrajan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55253",0274-618400,
KLINIK GIGI OPAL DENTAL,Yogyakarta,DI Yogyakarta,klinik,SWASTA/LAINNYA,"Jl. Pakuningratan No.25, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",-,
KLINIK GIGI OPAL DENTAL DEMANGAN,Yogyakarta,DI Yogyakarta,klinik,SWASTA/LAINNYA,"Jl. Cenderawasih No.1B, RW.02, Demangan Baru, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",-,
PT SELARAS BINTANG SEJAHTERA,Depok,Jawa Barat,-,SWASTA/LAINNYA,"JL. Andara No 118 Rt 08/ Rw 01, pangkalan jati - cinere depok",-,
RS TK II MARTHEN INDEY,Jayapura,Papua,C,TNI AD,"Jl. Diponegoro Provinsi, Gurabesi, Kec. Jayapura Utara, Kota Jayapura, Papua 99111",0967-532491,
RSUD MERAUKE,Merauke,Papua Selatan,B,Pemerintah,"Jl. Soekarjo Wiryopranoto No.1, Maro, Kec. Merauke, Kabupaten Merauke, Papua 99613",8114925252,
RS ANANDA BABELAN,Bekasi,Jawa Barat,B,SWASTA/LAINNYA,"Jl. Raya Babelan No.KM. 9.6, Kebalen, Kec. Babelan, Kabupaten Bekasi, Jawa Barat 17610",-,
RSU ST ELISABETH PURWOKERTO,Purwokerto,Jawa Tengah,C,Organisasi Katholik,"Jalan Dokter Angka No. 40 Sokanegara, Sitapen, Purwanegara, Kec. Purwokerto Tim., Kabupaten Banyumas, Jawa Tengah 53116",0281 625857,
RS PANTI WALUYO,Solo,Jawa Tengah,C,Organisasi Sosial,"Jl. A. Yani No.1, Kerten, Kec. Laweyan, Kota Surakarta, Jawa Tengah 57143",0271-712077,
KLINIK UTAMA MATA JEC CIBUBUR,Cibubur,DKI Jakarta,klinik,SWASTA/LAINNYA,"Jl. Alternatif Cibubur No.1, Jatikarya, Kec. Jatisampurna, Kota Bks, Jawa Barat 17435",-,
KLINIK UTAMA MATA JEC TAMBORA,Jakarta Pusat,DKI Jakarta,klinik,SWASTA/LAINNYA,"Jl. Imam Mahbud No.31, Duri Pulo, Kecamatan Gambir, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10140",-,
KLINIK UTAMA MATA JEC CINERE,Depok,Jawa Barat,klinik,SWASTA/LAINNYA,"Jl. Cinere Raya No.19, Cinere, Kec. Cinere, Kota Depok, Jawa Barat 16514",-,
KLINIK UTAMA MATA JEC BEKASI,Bekasi,Jawa Barat,klinik,SWASTA/LAINNYA,"Jl. Jend. Sudirman No.5, Harapan Mulya, Kecamatan Medan Satria, Kota Bks, Jawa Barat 17143",-,
RS MATA JEC PRIMASANA TJ PRIOK,Jakarta Utara,DKI Jakarta,C,Perorangan,"Jl. Kb. Bawang No.1, RT.19/RW.1, Kb. Bawang, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14320",021 2922 1000,
KLINIK UTAMA MATA JEC JAVA SURABAYA,Surabaya,Jawa Timur,klinik,SWASTA/LAINNYA,"Jl. Raya Darmo No.127, Darmo, Kec. Wonokromo, Surabaya, Jawa Timur 60241",-,
KLINIK UTAMA MATA JEC ANWARI PURWOKERTO,Purwokerto,Jawa Tengah,klinik,SWASTA/LAINNYA,"Jl. Jatiwinangun No.59, Jatiwinangun, Bancarkembar, Kec. Purwokerto Tim., Kabupaten Banyumas, Jawa Tengah 53114",-,
KLINIK UTAMA MATA JEC BALI,Bali,Bali,klinik,SWASTA/LAINNYA,"Jl. Teuku Umar Barat No.170, Padangsambian Klod, Kec. Denpasar Bar., Kota Denpasar, Bali 80117",-,
KLINIK SATELIT KALIMANTAN,Gresik,Jawa Timur,klinik,SWASTA/LAINNYA,"Jl. Kalimantan No.29-31, Wonorejo, Yosowilangun, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151",-,
KLINIK PPK 1 PT PETROKIMIA GRESIK,Gresik,Jawa Timur,klinik,SWASTA/LAINNYA,"Jl. Jenderal Ahmad Yani No.09 & 11, Ngipik, Karangpoh, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61119",-,
KLINIK WRINGINANOM,Gresik,Jawa Timur,klinik,SWASTA/LAINNYA,"Jl. Raya Wringinanom, Sidomoro, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176",-,
RSU BIDADARI,Binjai,Sumatera Utara,C,Perusahaan,"Jl. Perintis Kemerdekaan Pahlawan No.174 A, Kebun Lada, Kec. Binjai Utara, Kota Binjai, Sumatera Utara 20746",618830003,
RSU MAHKOTA BIDADARI,Gebang,Sumatera Utara,C,Perusahaan,"Jalan Sisingamangraja No.146, Paluh Manis, Kec. Gebang, Kabupaten Langkat, Sumatera Utara 20873",85359267962,
RSU BIDADARI BATU BARA,Sukaraja,Jawa Barat,B,Perusahaan,"Sukaraja, Kec. Air Putih, Kabupaten Batu Bara, Sumatera Utara",81329928886,
RSU PUTRI BIDADARI,Wampu,Sumatera Utara,B,SWASTA/LAINNYA,"Jalan Stabat Tanjung Pura RT.02 / RW.07, Jentera Stabat, Wampu, Jentera Stabat, Kec. Wampu, Kabupaten Langkat, Sumatera Utara 20854",85361517988,
RS JAKARTA,Jakarta Selatan,DKI Jakarta,C,Organisasi Sosial,"Jl. Jend. Sudirman No.Kav. 49, RT.5/RW.4, Karet Semanggi, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12930",021 5732241,
RSU KARYA HUSADA,Simalungun,Sumatera Utara,D,SWASTA/LAINNYA,"Jl. Merdeka No.12-18, Perdagangan I, Kec. Bandar, Kabupaten Simalungun, Sumatera Utara 21184",0622 697025,
RS KALBU INTAN MEDIKA,Bangka Belitung,Kepulauan Bangka Belitung,C,SWASTA/LAINNYA,"Jl. Basuki Rahmat Jl. Bukit Intan No.888, Bukitintan, Kec. Girimaya, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33141",-,
KLINIK UTAMA NUSA LIMA,Riau,Riau,klinik,SWASTA/LAINNYA,Jl. Ronggowarsito No.40 Kec. Sail Pekanbaru,-,
KLINIK PRATAMA EMPLASMENT SEI GALUH,Riau,Riau,klinik,SWASTA/LAINNYA,Emplasment Kebun Sei Galuh Kec. Tapung Kab. Kampar,-,
KLINIK PRATAMA EMPLASMENT SEI LINDAI,Riau,Riau,klinik,SWASTA/LAINNYA,Emplasment Kebun Sei Lindai Kec. Tapung Hulu Kab. Kampar,-,
KLINIK PRATAMA EMPLASMENT TERANTAM,Riau,Riau,klinik,SWASTA/LAINNYA,Emplasment Kebun Terantam Kec. Tapung Hulu Kab. Kampar,-,
KLINIK PRATAMA EMPLASMENT LUBUK DALAM,Riau,Riau,klinik,SWASTA/LAINNYA,"Desa Lubuk Dalam, Kec. Lubuk Dalam Kab. Siak",-,
KLINIK PRATAMA SRI ROKAN,Riau,Riau,klinik,SWASTA/LAINNYA,Jl. Lintas Ujung Batu Kota Lama Desa Pagaran Tapah Kec. Pagaran Tapah Kab. Rokan Hulu,-,
KLINIK PRATAMA NUSALIMA PEKANBARU,Riau,Riau,klinik,SWASTA/LAINNYA,Jl. Cemara No. 72 Kec. Sail Pekanbaru,-,
KLINIK PRATAMA NUSALIMA KASIKAN,Riau,Riau,klinik,SWASTA/LAINNYA,Jl. Raya Kasikan Desa Kasikan Kec. Tapung Hulu Kab. Kampar,-,
RS HERMINA PASURUAN,Pasuruan,Jawa Timur,C,SWASTA/LAINNYA,"Jl. Raya Pantura No.90, Jarangan, Sambirejo, Kec. Rejoso, Kota Pasuruan, Jawa Timur 67181",(0343) 4742523,
OMDC DENTAL & OMDC KIDZ DENTAL BANDUNG,Bandung,Jawa Barat,klinik,SWASTA/LAINNYA,"Jl. Cimanuk No.2, Citarum, Kec. Bandung Wetan, Kota Bandung, Jawa Barat 40115",-,
RSKD DADI,Makassar,Sulawesi Selatan,A,Pemprop,"Jl. Lanto Dg. Pasewang No.34, Maricaya Sel., Kec. Mamajang, Kota Makassar, Sulawesi Selatan 90113",0411-873120,
RS MEDIKA UTAMA MANGGAR,Balikpapan,Kalimantan Timur,D,Perusahaan,"Jl. Mulawarman No.24, Manggar Baru,  Balikpapan, Kalimantan Timur 76116",0542 - 8524770,
RS MEDIKA UTAMA PERMATA,Balikpapan,Kalimantan Timur,C,SWASTA/LAINNYA,"Jl. Imam Bonjol No.1, Klandasan Ulu, Balikpapan Kota, Kota Balikpapan, Kalimantan Timur 76112",8115578880,
RSUD MOROWALI,Palu,Sulawesi Tengah,C,Pemerintah,"Jl. Raya Pantura No.90, Jarangan, Sambirejo, Kec. Rejoso, Kota Pasuruan, Jawa Timur 67181",4092220085,
RSU PEKERJA,Jakarta Utara,DKI Jakarta,C,SWASTA/LAINNYA,"Jl. Tipar Cakung No.46,  Sukapura, Kec. Cilincing, Jakarta Utara, DKI Jakarta 14140",021-29484848,
RS GRAHA MEDIKA,Banyuwangi,Jawa Timur,C,SWASTA/LAINNYA,"Jalan Raya, Dusun Krajan, Yosomulyo, Gambiran, Banyuwangi Regency, East Java 68486",0333-848999,
RSAL DR AZHAR ZAHIR MANOKWARI,Manokwari,Papua Barat,C,TNI AL,"Jalan Serma Suwandi No. 01, Sanggeng, Manokwari Barat, Sanggeng, Manokwari Barat, Sanggeng, Kec. Manokwari Bar., Kabupaten Manokwari, Papua Bar. 98312",0986-2211492,
KLINIK SILOAM JAKABARING,Palembang,Sumatera Selatan,klinik,SWASTA/LAINNYA,"Lippo Plaza Jakabaring Lt. GF No. 2, 5 dan 6, Jl. Gub H Bastari No.Kel, Silaberanti, Kecamatan Seberang Ulu I, Kota Palembang, Sumatera Selatan 30267",-,
RS SATYA NEGARA,Jakarta Utara,DKI Jakarta,C,Organisasi Sosial,"Jl. Agung Utara Raya Blok A No.1, Sunter, Jkt Utara, Daerah Khusus Ibukota Jakarta 14350",021 64715200,
RS SENTRA MEDIKA MINAHASA UTARA,Minahasa Utara,Sulawesi Utara,B,SWASTA/LAINNYA,"Jl. Ir. Soekarno, Maumbi, Kec. Kalawat, Kabupaten Minahasa Utara, Sulawesi Utara",4317291899,
KLINIK RAWAT INAP MUTIARA BUNDA,Cilegon,Banten,klinik,SWASTA/LAINNYA,"Jl. SA. Tirtayasa No.86, Masigit, Kec. Jombang, Kota Cilegon, Banten 42414",-,
RSIA MUTIARA BUNDA,Cilegon,Banten,C,Perusahaan,"Jl. SA. Tirtayasa Jl. Simpang Tiga, Ramanuju, Kec. Purwakarta, Kota Cilegon, Banten 42421",0254-399988,
MEFA DENTAL CLINIC,Padang,Sumatera Barat,klinik,SWASTA/LAINNYA,"Jl. S. Parman No.91B, Lolong Belanti, Kec. Padang Utara, Kota Padang, Sumatera Barat 25136",-,
RS AMC BANDUNG,Bandung,Jawa Barat,-,SWASTA/LAINNYA,"Jl. Raya Cileunyi No.1, Cileunyi Wetan, Kec. Cileunyi, Kabupaten Bandung, Jawa Barat 40622",-,
RSIA MAMA PALEMBANG,Bandung,Jawa Barat,-,SWASTA/LAINNYA,"Jl. Lembing Kampus No.15 Blok f, Lorok Pakjo, Ilir Barat I, Palembang City, South Sumatra 30121",-,
RS BUDIASIH,Serang,Banten,-,SWASTA/LAINNYA,"Jl. KH. Sochari No.39, Sumurpecung, Kec. Serang, Kota Serang, Banten 42117",-,
RSUD REGIONAL LA MAPPAPENNING BONE,Bone,Sulawesi Selatan,C,Pemerintah,"Turu Adae, Kec. Ponre, Kabupaten Bone, Sulawesi Selatan",8124100868,
RSUD BLAMBANGAN,Banyuwangi,Jawa Timur,B,Pemerintah,"Jl. Letkol Istiqlah No.49, Singonegaran, Kec. Banyuwangi, Kabupaten Banyuwangi, Jawa Timur 68415",0333-421118,
RS RIDOGALIH,Sukabumi,Jawa Barat,D,Organisasi Sosial,"Jl. Gudang No.24, Kebonjati, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113",0266-221983,
RS SARASWATI,Karawang,Jawa Barat,D,SWASTA/LAINNYA,"Jl. Jend. Ahmad Yani No.27, RT.002/RW.9, Dawuan Tengah, Cikampek Selatan, Karawang, Jawa Barat 41373",81296078669,
RADJAK HOSPITAL CENGKARENG,Jakarta Barat,DKI Jakarta,D,SWASTA/LAINNYA,"Jl. Daan Mogot KM. 17 Kompleks Imperial Business Center Blok A No. 1-10, Daerah Khusus Ibukota Jakarta 11840",(021) 54343801,
RS ANNA MEDIKA,Bekasi,Jawa Barat,C,Perusahaan,"Jl. Raya Perjuangan No.45, RT.003/RW.003, Harapan Baru, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17123",021-88882211,
RSUD KARDINAH,Tegal,Jawa Tengah,B,Pemerintah,"Jalan AIP Jl. KS. Tubun No.2, Kejambon, Tegal Timur, Tegal City, Central Java 52124",0283-350377,
RSU SARAS IBNU SINA SUKOWATI,Sragen,Jawa Tengah,D,Perusahaan,"l. Sukowati No.552, Ngrandu, Sragen Tengah, Kec. Sragen, Kabupaten Sragen, Jawa Tengah 57211",2718854000,
RS DR AK GANI PALEMBANG,Palembang,Sumatera Selatan,C,TNI AD,"Jl. Dr. Ak. Gani No.1, 16 Ilir, Kec. Bukit Kecil, Kota Palembang, Sumatera Selatan 30113",0711-354691,
RSI AR RASYID,Palembang,Sumatera Selatan,C,SWASTA/LAINNYA,"Jl. HM. Saleh No.2 KM.7, Sukarami, Kec. Sukarami, Kota Palembang, Sumatera Selatan 30961",0711-5610503,
RSI ASSYIFA SUKABUMI,Sukabumi,Jawa Barat,C,Organisasi Sosial,"Jl. Sudirman No.3, Gunungpuyuh, Kec. Gunungpuyuh, Kota Sukabumi, Jawa Barat 43123",0266 222663,
RS CENKA,Bekasi,Jawa Barat,C,Perorangan,"Jl. Pilar Sukatani, RT.05/RW.06, Sukaraya, Kec. Karangbahagia, Kabupaten Bekasi, Jawa Barat 17530",021 89121188,
KLINIK UTAMA JHC,Jakarta Timur,DKI Jakarta,klinik,SWASTA/LAINNYA,"Jl. Matraman Raya No.61A, RT.5/RW.4, Palmeriam, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13140",-,
HEARTOLOGY CARDIOVASCULAR HOSPITAL,Jakarta Selatan,DKI Jakarta,C,SWASTA/LAINNYA,"Jl. Birah III Lapangan No.4, Rw. Bar., Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12180",021 1500 258,
RSIA PUSURA TEGALSARI,Surabaya,Jawa Timur,C,SWASTA/LAINNYA,"Jl. Tegalsari No.59, Tegalsari, Kec. Tegalsari, Surabaya, Jawa Timur 60261",031-30008000,
RS HERMINA MADIUN,Madiun,Jawa Timur,C,Perusahaan,"Jl. Sido Makmur Jl. Ring Road Barat, Manguharjo, Kec. Manguharjo, Kota Madiun, Jawa Timur 63127",(0351) 4108585,
MORULA IVF MENTENG,Jakarta Pusat,DKI Jakarta,-,SWASTA/LAINNYA,"Jl. Teuku Cik Ditiro No.12 9, RT.9/RW.2, Gondangdia, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10350",-,
MORULA IVF MARGONDA,Depok,Jawa Barat,-,SWASTA/LAINNYA,"Jl. Margonda No.28, Pondok Cina, Kecamatan Beji, Kota Depok, Jawa Barat 16424",-,
MORULA IVF CIPUTAT,Tangerang,Banten,-,SWASTA/LAINNYA,"Jl. RE Martadinata No.30, Ciputat, Kec. Ciputat, Kota Tangerang Selatan, Banten 15411",-,
MORULA IVF MAKASSAR,Makassar,Sulawesi Selatan,-,SWASTA/LAINNYA,"Jl. Jend. Sudirman No.52, Sawerigading, Ujung Pandang, Makassar City, South Sulawesi 90114",-,
MORULA IVF YOGYAKARTA,Yogyakarta,DI Yogyakarta,-,SWASTA/LAINNYA,"Jl. Ring Road Utara No.160, Condongcatur, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55283",-,
RS HERMINA RUMBAI,Riau,Riau,-,SWASTA/LAINNYA,Jl Kayangan No 53 Limbungan Baru Kec Rumbai Pesisir Kota Pekanbaru Riau 28266,-,
RS HERMINA PIK DUA,Tangerang,Banten,C,SWASTA/LAINNYA,Jl Raya Boulevard Osaka RT 01 RW 012 Kel Salembaran Jaya Kec Kosambi Kab Tangerang,1500488,
RSUD SUMBAWA,Sumbawa,Nusa Tenggara Barat,C,Pemerintah,"Jl. Sultan Kaharuddin, Kerato, Kec. Unter Iwes, Kabupaten Sumbawa, Nusa Tenggara Bar. 84316",8123927105,
RS ARUN,Aceh,Aceh,C,SWASTA/LAINNYA,"Jl. Plaju, Batuphat Timur, Kec. Muara Satu, Kota Lhokseumawe, Aceh 24353",645653165,
RS KARTIKA HUSADA TAMBUN,Bekasi,Jawa Barat,C,SWASTA/LAINNYA,"Jl. Raya Mangun Jaya, Sumberjaya, Kec. Tambun Sel., Kabupaten Bekasi, Jawa Barat 17510",88327281,
RS KARTIKA HUSADA SETU,Bekasi,Jawa Barat,C,Perusahaan,"Jl. MT. Haryono, Burangkeng, Kec. Setu, Kabupaten Bekasi, Jawa Barat 17320",021-82610003,
RS KARTIKA HUSADA JATIASIH,Bekasi,Jawa Barat,C,SWASTA/LAINNYA,"Jl. Raya Jatiasih No.72, RT.004/RW.005, Jatiasih, Kec. Jatiasih, Kota Bks, Jawa Barat 17423",021-82435587,
ALTIUS HOSPITALS BEKASI,Bekasi,Jawa Barat,C,Perusahaan,"Jl. Harapan Indah Bulevar Sektor V, Pusaka Rakyat, Kec. Tarumajaya, Kabupaten Bekasi, Jawa Barat 17214",021 30008877,
RSGM UNJANI,Cimahi,Jawa Barat,B,SWASTA/LAINNYA,"Jl. Encep Kartawiria No.88, Citeureup, Kec. Cimahi Utara, Kota Cimahi, Jawa Barat 40512",(022) 86001402,
RSU DARMAYU MADIUN,Madiun,Jawa Timur,C,SWASTA/LAINNYA,"Jl. Kapten Tendean No.47, Demangan, Kec. Taman, Kota Madiun, Jawa Timur 63136",0351-4109999,
RSIA SAMMARIE WIJAYA,Jakarta Selatan,DKI Jakarta,C,SWASTA/LAINNYA,"Jl. Wijaya I No.45, RT.10/RW.5, Petogogan, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12170",021 7211305,
RS PERMATA MEDIKA KEBUMEN,Kebumen,Jawa Tengah,C,SWASTA/LAINNYA,"Jl. Indrakila No.17, Indrakila, Kebumen, Kec. Kebumen, Kabupaten Kebumen, Jawa Tengah 54311",0287-3870779,
KLINIK MATA YATCO,Jakarta Pusat,DKI Jakarta,klinik,SWASTA/LAINNYA,"Jl. Percetakan Negara No.267 Block C, Rawasari, Kec. Cemp. Putih, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10570",-,
KLINIK PRATAMA WIJAYA MEDIKA,Palembang,Sumatera Selatan,klinik,SWASTA/LAINNYA,"D. I, 20 Ilir D II, Kec. Ilir Tim. I, Kota Palembang, Sumatera Selatan 30114",-,
Praktek Drg. Tensy A.T,Riau,Riau,-,SWASTA/LAINNYA,"Jalan Ahmad Yani 111C, Kota Baru, Pekanbaru, Riau",-,
RS JIWA ISLAM KLENDER,Jakarta Timur,DKI Jakarta,C,Organisasi Islam,"Jl. Bunga Rampai X No.8, Malaka Jaya, Kec. Duren Sawit, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13460",021-8622491,
RS BUNDA MEDIKA JAKABARING,Palembang,Sumatera Selatan,C,Perusahaan,"Jl. Gubernur H. A Bastari, Sungai Kedukan, Kec. Rambutan, Kab. Banyuasin, Sumatera Selatan 30967",0711-3037000,
RSIA ULTIMA,Pati,Jawa Tengah,C,SWASTA/LAINNYA,"Kampunganyar, Trangkil, Kec. Trangkil, Kabupaten Pati, Jawa Tengah 59153",85225350320,
MORULA IVF DENPASAR,Bali,Bali,-,SWASTA/LAINNYA,"RSIA Bunda Denpasa, Jl. Gatot Subroto Barat No. 455x, Padangsambian Kaja, Denpasar Barat, Denpasar, Bali",-,
MORULA IVF BANDUNG,Bandung,Jawa Barat,-,SWASTA/LAINNYA,"RS Melinda 2 lt.6, Jl. Dr. Cipto No.1, Pasir Kaliki, Cicendo, Bandung, Jawa Barat",-,
MORULA IVF PADANG,Padang,Sumatera Barat,-,SWASTA/LAINNYA,"RSU Bunda Padang, Jl. Proklamasi No. 37, Alang Laweh, Padang Selatan, Padang, Sumatera Barat",-,
MORULA IVF PONTIANAK,Pontianak,Kalimantan Barat,-,SWASTA/LAINNYA,"RS Anugerah Bunda Khatulistiwa, Jl. Jenderal Amad Yani No. 121, Bansir Darat, Pontianak Tenggara, Pontianak, Kalimantan Barat",-,
MORULA IVF SURABAYA,Surabaya,Jawa Timur,-,SWASTA/LAINNYA,"National Hospital, Annex Building lt. 5, Jl. Boulevard Famili Selatan, Babatan, Wiyung, Surabaya, Jawa Timur",-,
MORULA IVF TANGERANG,Tangerang,Banten,-,SWASTA/LAINNYA,"RS Mentari Jl. Raya Legok Km 4, Bojong Nangka, Kelapa Dua, Tangerang, Banten",-,
